Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus,Response*JOL
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,1,2022-05-04T18:12:59+00:00,6.2774069309235,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,5583,,,-1,-1,,,,,,,,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,2,2022-05-04T18:13:05+00:00,5.9879939556122,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,5722,,,-1,-1,,,,,,,,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,3,2022-05-04T18:13:16+00:00,11.665062904358,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,10471,,,-1,-1,,,,,,,,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,4,2022-05-04T18:13:33+00:00,16.598586082458,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,16236,,,-1,-1,,,,,,,,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,5,2022-05-04T18:13:37+00:00,3.9095690250397,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,3506,,,-1,-1,,,,,,,,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,6,2022-05-04T18:13:47+00:00,10.367206096649,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,53,Study,4,4,,Study/JOL,BUFFER,53,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,,5017,-1,-1,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,7,2022-05-04T18:13:57+00:00,9.9995369911194,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,56,Study,4,4,,Study/JOL,BUFFER,56,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4009,,,-1,-1,,,,80,5014,1382,2053,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,8,2022-05-04T18:14:08+00:00,10.447966814041,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,55,Study,4,4,,Study/JOL,BUFFER,55,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,30,5007,666,776,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,9,2022-05-04T18:14:18+00:00,10.064058065414,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,52,Study,4,4,,Study/JOL,BUFFER,52,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,100,5016,731,990,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,10,2022-05-04T18:14:27+00:00,9.7626490592957,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,54,Study,4,4,,Study/JOL,BUFFER,54,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,80,5005,544,870,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,11,2022-05-04T18:14:37+00:00,9.9177670478821,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",ATTIRE,CLOTHES,Study2,F,113,90,Study,4,4,,Study/JOL,"Study Phase",90,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,76,5003,926,1089,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,12,2022-05-04T18:14:48+00:00,10.44602394104,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",RACKET,BALL,Study2,F,108,77,Study,4,4,,Study/JOL,"Study Phase",77,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,100,5005,614,1330,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,13,2022-05-04T18:14:58+00:00,9.98748087883,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",EXTENSION,LONG,Study2,F,156,75,Study,4,4,,Study/JOL,"Study Phase",75,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,0,5004,660,661,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,14,2022-05-04T18:15:09+00:00,11.005424022675,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DOCUMENT,PAPER,Study2,F,169,59,Study,4,4,,Study/JOL,"Study Phase",59,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4012,,,-1,-1,,,,50,5004,2161,2533,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,15,2022-05-04T18:15:20+00:00,11.629636049271,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DRIVER,CAR,Study2,F,166,86,Study,4,4,,Study/JOL,"Study Phase",86,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,60,5007,2049,2386,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,16,2022-05-04T18:15:30+00:00,9.5965240001678,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",STENCH,SMELL,Study2,F,112,89,Study,4,4,,Study/JOL,"Study Phase",89,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,70,5014,978,1371,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,17,2022-05-04T18:15:40+00:00,10.539498090744,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",GROWTH,HEIGHT,Study2,F,100,64,Study,4,4,,Study/JOL,"Study Phase",64,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,70,5008,3255,3535,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,18,2022-05-04T18:15:55+00:00,14.767298936844,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DROWSY,SLEEP,Study2,F,111,70,Study,4,4,,Study/JOL,"Study Phase",70,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,60,5680,415,504,1,0.75
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,19,2022-05-04T18:16:05+00:00,9.7115080356598,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DINE,EAT,Study2,F,171,72,Study,4,4,,Study/JOL,"Study Phase",72,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,70,5003,638,951,0.95,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,20,2022-05-04T18:16:15+00:00,9.810163974762,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SCALP,HEAD,Study2,F,165,67,Study,4,4,,Study/JOL,"Study Phase",67,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4018,,,-1,-1,,,,50,5011,1018,1429,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,21,2022-05-04T18:16:24+00:00,9.6631369590759,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",WASP,BUG,Study2,F,102,71,Study,4,4,,Study/JOL,"Study Phase",71,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4023,,,-1,-1,,,,100,5004,1450,1996,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,22,2022-05-04T18:16:34+00:00,9.8230879306793,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHILI,HOT,Study2,F,107,94,Study,4,4,,Study/JOL,"Study Phase",94,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,80,5004,1662,2763,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,23,2022-05-04T18:16:45+00:00,10.461285114288,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CAVE,DARK,Study2,F,98,82,Study,4,4,,Study/JOL,"Study Phase",82,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,60,5003,1754,2095,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,24,2022-05-04T18:16:58+00:00,13.20952796936,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHOP,CUT,Study2,F,167,66,Study,4,4,,Study/JOL,"Study Phase",66,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,100,5005,2391,2991,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,25,2022-05-04T18:17:08+00:00,9.6165380477905,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",FAMINE,HUNGER,Study2,F,110,65,Study,4,4,,Study/JOL,"Study Phase",65,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,0,5004,572,572,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,26,2022-05-04T18:17:18+00:00,10.102104902267,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",WORD,SENTENCE,Study2,F,101,96,Study,4,4,,Study/JOL,"Study Phase",96,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,45,5015,701,1068,1,1
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,38,2022-05-04T18:18:29+00:00,5.5628042221069,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",LATCH,KEY,Study2,F,106,91,Study,4,4,,Study/JOL,"Study Phase",91,JOL,5,5,,"How likely are you to correctly recall this item on a later test?|Type your response on a scale from 0-100.",5004,,,1383,1925,,,,20,5009,3347,3731,1,1,100
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,39,2022-05-04T18:18:33+00:00,4.3102598190308,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHERRY,RED,Study2,F,164,57,Study,4,4,,Study/JOL,"Study Phase",57,JOL,5,5,,"How likely are you to correctly recall this item on a later test?|Type your response on a scale from 0-100.",5245,,,-1,-1,,,,,4016,-1,-1,0,1,
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,40,2022-05-04T18:18:40+00:00,6.633994102478,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHILL,COLD,Study2,F,174,61,Study,4,4,,Study/JOL,"Study Phase",61,JOL,5,5,,"How likely are you to correctly recall this item on a later test?|Type your response on a scale from 0-100.",5703,,,-1,-1,,,,,4014,-1,-1,0,1,
W10108552,5fkptgvdbw,Nick_Dissertation_EX2_EP,1,41,2022-05-04T18:18:45+00:00,5.0343809127808,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHORE,WORK,Study2,F,109,92,Study,4,4,,Study/JOL,"Study Phase",92,JOL,5,5,,"How likely are you to correctly recall this item on a later test?|Type your response on a scale from 0-100.",5729,,,-1,-1,,,,,4006,-1,-1,0,1,
